t,receiver,sender,accepted,range,r_hat,nu,nis,S,R_eff,packet_age,t_tx_payload,t_meas,dt_sender,dt_receiver,sender_x_meas,sender_y_meas,sender_z_meas,receiver_x_meas,receiver_y_meas,receiver_z_meas,receiver_x_post,receiver_y_post,receiver_z_post,traceP_pre,traceP_post
5.133333333333325,A03,A01,1,157.84742719975287,158.07690164735894,-0.22947444760606572,0.025651417781932813,2.052850355164315,1.801451410196784,5.099999999999992,0.03333333333333333,0.13847435301203725,0.10514101967870393,4.994858980321288,-99.75680929798389,-0.23869598927506067,69.0,50.20272752412965,49.76574531873246,69.0,48.65387300934898,49.785835483293695,69.0,0.6037146582417128,0.5729270810985613
5.133333333333325,A04,A01,1,159.85339354267148,158.04926447797843,1.8041290646930577,1.5855206235804804,2.052878804389157,1.801465521307691,5.099999999999992,0.03333333333333333,0.13988546410276226,0.10655213076942893,4.993447869230563,-99.75680929798389,-0.23869598927506067,69.0,50.17604537744496,-50.2357868137091,69.0,47.89725486926974,-50.32903700972928,69.0,0.6037464015483955,0.5729557625701904
5.166666666666658,A02,A01,1,200.65295604423403,199.9032681076705,0.7496879365635323,0.2718979626256824,2.067069560953744,1.8153819376832272,5.133333333333325,0.03333333333333333,0.16708265721192095,0.13374932387858762,4.999584009454737,-99.75680929798389,-0.23869598927506067,69.0,100.14645878905168,-0.24156826730093797,69.0,97.21912717860451,-0.24663474184848022,69.0,0.604444223382019,0.5737980048512762
10.299999999999974,A03,A02,1,70.65902397950404,69.70893345266404,0.9500905268400004,0.6103401083981068,1.4789655747190764,1.181077872021075,5.033333333333316,5.266666666666658,5.313745065663574,0.04707839899691635,4.9862549343364,97.15226773224822,-0.24497265109170124,69.0,48.59984139364263,49.774996358717,69.0,46.95668263533776,49.89443985699289,69.0,0.677313163838913,0.6172150212413103
10.299999999999974,A04,A02,1,65.05266821997884,70.31230772247672,-5.259639502497876,18.708021308144843,1.4787137153939531,1.1810253619748399,5.033333333333316,5.266666666666658,5.310024077784065,0.043357411117407096,4.989975922215909,97.15445230637725,-0.2450000136429103,69.0,47.812946472850555,-50.33727905283526,69.0,46.014190258200856,-49.53786071702889,69.0,0.6773755810422993,0.6173446488105075
10.399999999999974,A01,A02,1,194.4187618007345,197.92656121695725,-3.5077994162227526,8.077898390756834,1.5232497549774004,1.218745685112073,5.133333333333316,5.266666666666658,5.396191156406128,0.12952448973947028,5.003808843593846,97.10386402798785,-0.2443663778511045,69.0,-100.82269547571732,-0.2704085778787028,69.0,-101.08509533397121,-0.262149669447321,69.0,0.7100983363152965,0.6492263849637618
15.533333333333289,A02,A03,1,72.35096667014996,68.79375569453781,3.5572109756121506,5.812498200677837,2.1769899083220197,1.8347216598095328,5.0333333333333155,10.499999999999973,10.548230194552458,0.04823019455248456,4.985103138780831,46.89377891859589,49.89369763165245,69.0,93.97330950683484,-0.2670302553193117,69.0,91.38722233777233,-0.6819207024292917,69.0,0.783355157504486,0.7294344036783348
15.566666666666622,A04,A03,1,100.19119681623341,99.4464859848269,0.7447108314065218,0.2547251801362745,2.1772257541146605,1.8568173695228043,5.066666666666649,10.499999999999973,10.566730166283532,0.0667301662835591,4.99993650038309,46.888380815804744,49.89363136644393,69.0,45.88353313161087,-49.547777794236914,69.0,43.400412853314215,-49.66326824173158,69.0,0.7237841369632597,0.6764315934984099
15.599999999999955,A01,A03,1,154.3077211395789,156.2675464747014,-1.9598253351225026,1.7806363989084895,2.1570464057358754,1.8545611752057507,5.099999999999982,10.499999999999973,10.602975581942218,0.10297558194224443,4.9970244180577374,46.8778047737287,49.893501538676546,69.0,-101.12348639660537,-0.25790814377357635,69.0,-101.90915506394529,-0.1805114296044905,69.0,0.7542754418388148,0.7116982995382949
20.800000000000193,A02,A04,1,68.33255209156337,68.51550940468864,-0.18295731312527153,0.021108119546629323,1.5858058010365919,1.1913886952331545,5.033333333333571,15.766666666666621,15.812222937707823,0.04555627104120141,4.98777706229237,43.29546484299004,-49.66243760777218,69.0,91.22222479959433,-0.6991788411622045,69.0,88.20287465229659,-0.7244923740920792,69.0,0.835897571576753,0.7377249734976611
20.833333333333528,A03,A04,1,100.14357143441352,99.5939295286352,0.5496419057783157,0.19162936798975583,1.5765131814439268,1.2021507920544436,5.066666666666906,15.766666666666621,15.833540698687914,0.0668740320212926,4.999792634645614,43.28497965001474,-49.66256549690155,69.0,45.307446982158176,49.91082665604846,69.0,43.84256154412488,50.04137283881619,69.0,0.8300259846338681,0.7408677966765838
20.866666666666863,A01,A04,1,151.99111409737858,153.4277056886018,-1.4365915912232197,1.329493642589946,1.5523168624957435,1.220807703038096,5.100000000000241,15.766666666666621,15.868000958347304,0.10133429168068275,4.9986657083195585,43.26803028685951,-49.66277223027329,69.0,-101.96097715001606,-0.17947937532929595,69.0,-102.68015048368159,-0.32103068487920233,69.0,0.8180934537077621,0.7462816477826516
26.13333333333379,A03,A01,1,156.07369337034638,154.8845429429978,1.1891504273485793,0.6196703612121918,2.2819854351224818,1.8722160750762589,5.100000000000254,21.033333333333537,21.137325599176947,0.10399226584340937,4.996007734156844,-102.7241766234396,-0.31628099971440066,69.0,43.745089718329886,50.04219058119356,69.0,42.47271525148726,50.17623402019687,69.0,0.8479468197407928,0.7743166984033584
26.13333333333379,A04,A01,1,153.70200038742533,151.61067432997825,2.091326057447077,1.9108229683720745,2.2888801060850033,1.8722309454411297,5.100000000000254,21.033333333333537,21.135778582493767,0.10244524916022968,4.997554750840024,-102.72388710204645,-0.3163200047488911,69.0,40.63153333464114,-49.66224184446391,69.0,38.49408780925843,-49.7666560356558,69.0,0.8899847739600685,0.8141268191914858
