t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
0.03333333333333333,A01,-100.00361886899788,0.05042154618586687,69.0,179.0,-99.76270457293644,-0.23703439398765755,69.0,-177.21756235309664,0.18275352352919258,0.053171049196899856,0.24091429606143322,-0.28745594017352444,0.0,0.37506081585233714,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.03333333333333333,A02,99.9722632465512,-0.0496797359403462,69.0,180.71597208760076,100.22551719064967,-0.23976994109705999,69.0,179.5043100714949,0.5478788523594551,-0.034366458303978435,0.2532539440984749,-0.1900902051567138,0.0,0.31665730103371215,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.03333333333333333,A03,49.99457350299181,50.035587453474456,69.0,179.76285539068874,50.23694029822301,49.76308767468152,69.0,-179.83581735032607,0.19376251758589522,0.05707724661050066,0.24236679523119875,-0.27249977879293397,0.0,0.364688624545433,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.03333333333333333,A04,49.983981190418014,-49.97785661176298,69.0,179.0,50.22991491974297,-50.236284962650956,69.0,-177.49401407059528,0.4115492504673468,0.07715285197122373,0.24593372932495328,-0.258428350887975,0.0,0.35674726594938005,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.06666666666666667,A01,-100.00320564843555,0.09887116508174874,69.0,178.35308465376704,-99.76701383587543,-0.23761788874175574,69.0,-178.0913891440322,0.15163956468514567,0.009457299140980244,0.23619181256012212,-0.33648905382350447,0.0,0.4111100286583546,0.5013470642408862,0.002911455395879876,0.2506729154560652,0.25067333662238844,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013470642408862
0.06666666666666667,A02,99.94623636783538,-0.09783372356558964,69.0,179.71597208760076,100.20448175955717,-0.23944223126284384,69.0,-179.30319584686913,0.5965427348481233,-0.0008847920761678937,0.2582453917217862,-0.1416085076972542,0.0,0.2945227525977952,0.5013472178596338,0.002911455395879876,0.2506729180702637,0.2506734876269376,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013472178596338
0.06666666666666667,A03,49.983022961304215,50.068689883324275,69.0,178.76285539068874,50.2240536342381,49.76415907063844,69.0,-178.67787688252574,0.3050714407897182,0.04369412716964319,0.24103067293388847,-0.30453081268583304,0.0,0.38837456298019446,0.5013470737333935,0.002911455395879876,0.2506729194474678,0.2506733421234932,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013470737333935
0.06666666666666667,A04,49.96723295770815,-49.95916295633609,69.0,180.0,50.21249602102511,-50.23506253179779,69.0,-179.49904570906605,0.476009589351557,0.05429998378399455,0.2452630633169619,-0.2758995754617004,0.0,0.36915382426241583,0.5013471426087889,0.002911455395879876,0.25067291693218013,0.25067341351417627,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013471426087889
0.1,A01,-100.00932807055027,0.15027827715219744,69.0,179.35308465376704,-99.77650930402685,-0.237280105460878,69.0,-179.21542482613768,0.21250761724953765,0.011102127413565258,0.23281876652342248,-0.3875583826130754,0.0,0.45211290401751514,0.5020209114778635,0.0023611189369363997,0.2510097589729395,0.2510103468496569,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.5020209114778635
0.1,A02,99.92069867643313,-0.15041912602908697,69.0,180.71597208760076,100.18357987115168,-0.24035165267877381,69.0,179.88591044839586,0.6102266482674493,-0.021195026874438836,0.26288119471854543,-0.08993252664968684,0.0,0.2778387695881308,0.502021388191854,0.0023611189369363997,0.251009761651406,0.2510108208851809,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.502021388191854
0.1,A03,49.97570470020277,50.10020773687648,69.0,179.54544409151924,50.2140294211951,49.76515170189112,69.0,-179.2892884409811,0.30318300833447903,0.03665041280705211,0.23832472099233115,-0.33505603498535663,0.0,0.4111705476030366,0.5020209737675592,0.0023611189369363997,0.2510097642529187,0.25101040385937334,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.5020209737675592
0.1,A04,49.95339008362153,-49.94176777718858,69.0,179.55367893691516,50.19707170719624,-50.23440932327416,69.0,-179.51491647421886,0.47001947749304424,0.03644054777710913,0.2436816235747088,-0.29264154608557646,0.0,0.3808146637977096,0.502021183687833,0.0023611189369363997,0.2510097632004631,0.25101061483210274,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.502021183687833
0.13333333333333333,A01,-100.00996579397017,0.19967778674000447,69.0,180.35308465376704,-99.78205162022682,-0.2390248744369414,69.0,-179.70248349355973,0.19444702761457056,-0.025930938465812788,0.22791417374334344,-0.4387026611769459,0.0,0.4943732350328496,0.5026947013595355,0.002143752541930102,0.25134658930757847,0.251347306642776,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026947013595355
0.13333333333333333,A02,99.89484472275127,-0.20345861483125474,69.0,181.71597208760076,100.16245062940233,-0.24043186018356744,69.0,179.57391500631104,0.6197042910724612,-0.01669997819468953,0.2676059066510561,-0.036973245352312695,0.0,0.2701480004486727,0.5026955553877954,0.002143752541930102,0.25134659277854376,0.2513481572000705,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026955553877954
0.13333333333333333,A03,49.968548723693395,50.129390339799286,69.0,180.54544409151924,50.20426729409773,49.76563699194479,69.0,-179.89216060981985,0.2994665357419928,0.021634750072657204,0.2357185704043374,-0.3637533478544981,0.0,0.4334509689789839,0.5026948172013153,0.002143752541930102,0.2513465963654712,0.2513474154266629,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026948172013153
0.13333333333333333,A04,49.93639805315079,-49.92886354805095,69.0,180.55367893691516,50.1793017017204,-50.23571450026041,69.0,179.66233184741327,0.49691339642735316,-0.013965376305192144,0.24290364856960878,-0.3068509522094587,0.0,0.39135621799107717,0.5026951805948824,0.002143752541930102,0.2513465950875142,0.25134778009818703,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026951805948824
0.16666666666666666,A01,-100.01561540782004,0.2550370309411368,69.0,179.35308465376704,-99.7915840553709,-0.23844895932317717,69.0,-179.16761357879398,0.22962187623475588,0.0037612536619278276,0.2240313524491313,-0.49348599026431395,0.0,0.5419579960359819,0.5033683928377227,0.0020493575515792978,0.2516833933687728,0.2516841940690874,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033683928377227
