t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
0.03333333333333333,A01,-100.00051716678473,0.048607822016431816,69.0,181.0,-99.76033936116588,-0.23820120418156857,69.0,178.55755328855946,0.10943195864132904,0.015833122991747065,0.24017780561885615,-0.28680902619800036,0.0,0.37409196171601217,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.03333333333333333,A02,99.97583568977474,-0.04824036363793396,69.0,181.0,100.31968882344934,-0.693628318067897,69.0,179.1215690065016,0.4644105777103388,0.0006065352957604554,0.3438531336745996,-0.6453879544299631,0.0,0.7312732657913416,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.03333333333333333,A03,49.994359856406454,50.03195408079762,69.0,180.36135309965232,50.82653583134092,49.90372397804859,69.0,179.7498239173932,0.1986598881363696,-0.025928427210836744,0.832175974934465,-0.12823010274902913,0.0,0.8419975133628091,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.03333333333333333,A04,49.98457990850091,-49.982111564470195,69.0,179.0,50.25440331240884,-49.612418340725455,69.0,-178.34476489817874,0.3959046495897503,-0.022215473944570945,0.26982340390792814,0.3696932237447399,0.0,0.45768739220043986,0.5006734158895902,0.004666463414634147,0.25033611111111115,0.2503363143631437,9.904153354632587e-07,2.769325436504884,0.0023250000000000002,0.0023414634146341467,0.03333333333333333,0.0,0.5006734158895902
0.06666666666666667,A01,-100.00284693597385,0.0972558763415988,69.0,180.0,-99.76642933654513,-0.23861800053556123,69.0,179.76501747519302,0.15181106172381725,-0.0038792326089080766,0.23641759942871943,-0.33587387687716,0.0,0.41073658528080026,0.5013470560523814,0.002911455395879876,0.25067291698905486,0.250673326900894,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013470560523814
0.06666666666666667,A02,99.95223741459463,-0.09734413691497058,69.0,180.43036864243385,100.30113508658197,-0.6932672899807493,69.0,179.71409650055216,0.5180118218009937,0.005371840873695102,0.3488976719873307,-0.5959231530657787,0.0,0.6905461533294053,0.5013471699284773,0.002911455395879876,0.25067291739179276,0.250673440374252,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013471699284773
0.06666666666666667,A03,49.987930958931834,50.06760162502696,69.0,181.25144378366457,50.817880746423384,49.90654620634047,69.0,179.48797953279302,0.2341113525866267,0.04613848062305903,0.8299497874915502,-0.16105541868648743,0.0,0.8454321366292797,0.5013470733336215,0.002911455395879876,0.2506729180104733,0.2506733431607156,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013470733336215
0.06666666666666667,A04,49.96805166809439,-49.96469434988286,69.0,180.0,50.23724795421782,-49.61299816759362,69.0,-179.81751814015217,0.4648219314368065,-0.017018299655118186,0.2691962861234316,0.3516961822892455,0.0,0.4428959754834973,0.5013471357803503,0.002911455395879876,0.2506729171422378,0.2506734064756799,8.121624324864973e-07,1.6367458034247981,0.0014094256259204712,0.0015020297699594046,0.06666666666666667,0.0,0.5013471357803503
0.1,A01,-100.00458273090786,0.14407319478782737,69.0,181.0,-99.77247207042814,-0.24136573413964613,69.0,179.2346824227114,0.16491114901778892,-0.05101100031815124,0.2321106604797194,-0.3854389289274735,0.0,0.4499316910833127,0.5020208983412074,0.0023611189369363997,0.2510097607075887,0.2510103319783516,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.5020208983412074
0.1,A02,99.92721033403764,-0.15120810105722254,69.0,179.50661847357577,100.28117992611733,-0.6957858829043827,69.0,-179.93450326113594,0.5543920366104966,-0.03955289452802846,0.35396959207969303,-0.5445777818471602,0.0,0.6495070689366187,0.5020212524753229,0.0023611189369363997,0.25100976143060716,0.25101068538944854,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.5020212524753229
0.1,A03,49.97989208310083,50.096984790963546,69.0,181.87019004829517,50.80770392434963,49.90644503117362,69.0,179.45697605499493,0.26654570414577605,0.016299536901909224,0.8278118412488027,-0.1905397597899281,0.0,0.8494573824345376,0.5020209473586003,0.0023611189369363997,0.25100976180066353,0.25101037990266956,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.5020209473586003
0.1,A04,49.95400558109044,-49.94481016462049,69.0,179.0,50.221668848476874,-49.61158008723547,69.0,-179.40544444110031,0.4658646223934613,0.021697408120065983,0.26766326738643187,0.33323007738502497,0.0,0.42741772211972007,0.5020211623462434,0.0023611189369363997,0.25100976128121205,0.2510105954097642,8.056552671478742e-07,1.1619862693560294,0.0011023703550357108,0.0012587485819006892,0.1,0.0,0.5020211623462434
0.13333333333333333,A01,-100.00928148478962,0.19486389975496593,69.0,180.0,-99.78095519874915,-0.24293597945678833,69.0,-179.6757829322412,0.2013946990659787,-0.04607687895530235,0.22832628604047045,-0.43779987921175423,0.0,0.4937627235169351,0.5026946707535193,0.002143752541930102,0.2513465916053285,0.2513472737390096,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026946707535193
