t,receiver,sender,msg_intact,range,t_meas,t_tx_payload,packet_age,sender_x_hat,sender_y_hat,sender_z_hat,sender_Pxx,sender_Pyy,sender_Pzz,receiver_x_hat,receiver_y_hat,receiver_z_hat,receiver_traceP_pos,nu
5.133333333333325,A03,A01,1,157.87452547923024,0.13849241853168884,0.03333333333333333,0.10515908519835551,-99.75680929798389,-0.23869598927506067,69.0,0.25,0.25,0.0001,48.684133147191794,49.772572677325584,69.0,0.5729264210381212,nan
5.133333333333325,A04,A01,1,159.87853164162306,0.13990222283539663,0.03333333333333333,0.10656888950206331,-99.75680929798389,-0.23869598927506067,69.0,0.25,0.25,0.0001,47.91172929853919,-50.305624834692416,69.0,0.5729552994524553,nan
5.166666666666658,A02,A01,1,200.67765858005225,0.16709912556913312,0.03333333333333333,0.1337657922357998,-99.75680929798389,-0.23869598927506067,69.0,0.25,0.25,0.0001,97.24006827260949,-0.23958223537518375,69.0,0.5737970330682917,nan
10.299999999999974,A03,A02,1,70.66172832145722,5.313746868558209,5.266666666666658,0.04708020189155171,97.19983819444951,-0.2381643595527472,69.0,0.2722109213362199,0.30293280265733896,8.053994956985538e-07,47.010800333471984,49.880759255709066,69.0,0.6172139221993869,nan
10.299999999999974,A04,A02,1,65.07398333040915,5.310038287857686,5.266666666666658,0.043371621191028,97.19983819444951,-0.2381643595527472,69.0,0.2722109213362199,0.30293280265733896,8.053994956985538e-07,46.095615189293,-49.51790606981032,69.0,0.6173441256420642,nan
10.399999999999974,A01,A02,1,194.4886330823163,5.396237737260516,5.266666666666658,0.1295710705938582,97.19983819444951,-0.2381643595527472,69.0,0.2722109213362199,0.30293280265733896,8.053994956985538e-07,-101.16514599659791,-0.23815640049356956,69.0,0.6492273625208184,nan
15.533333333333289,A02,A03,1,72.34321604976265,10.5482250274722,10.499999999999973,0.04822502747222579,46.95783630432673,49.87701031886675,69.0,0.3012736663779382,0.31930672951603617,8.053994956985538e-07,91.396674303007,-0.7217152788378584,69.0,0.7294343759684104,nan
15.566666666666622,A04,A03,1,100.19580229619807,10.56673323660351,10.499999999999973,0.06673323660353603,46.95783630432673,49.87701031886675,69.0,0.3012736663779382,0.31930672951603617,8.053994956985538e-07,43.486747698183365,-49.62216765631014,69.0,0.6764223851238921,nan
15.599999999999955,A01,A03,1,154.4204234788182,10.603050716835044,10.499999999999973,0.10305071683507094,46.95783630432673,49.87701031886675,69.0,0.3012736663779382,0.31930672951603617,8.053994956985538e-07,-101.94962608706216,-0.16392822762631187,69.0,0.7117016881895599,nan
20.800000000000193,A02,A04,1,68.29161729178956,15.812195647841307,15.766666666666621,0.04552898117468551,43.40079100188296,-49.621307956681335,69.0,0.353925960318987,0.32586399434084135,8.053994956985538e-07,88.24768614015973,-0.7419152204541541,69.0,0.7377223536882133,nan
