t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
0.03333333333333333,A01,-100.00051716678473,0.048607822016431816,69.0,-99.76033936116588,-0.23820120418156857,69.0,0.37409196171601217,0.5006734158895902,-99.76033936116588,-0.23820120418156857,69.0,0.37409196171601217,0.5006734158895902,nan
0.03333333333333333,A02,99.97583568977474,-0.04824036363793396,69.0,100.22820971563836,-0.23867703504706814,69.0,0.31616257645078744,0.5006734158895902,100.31968882344934,-0.693628318067897,69.0,0.7312732657913416,0.5006734158895902,nan
0.03333333333333333,A03,49.994359856406454,50.03195408079762,69.0,50.23678231852784,49.7604937473746,69.0,0.36394967064571915,0.5006734158895902,50.82653583134092,49.90372397804859,69.0,0.8419975133628091,0.5006734158895902,nan
0.03333333333333333,A04,49.98457990850091,-49.982111564470195,69.0,50.230419584287404,-50.23939022283582,69.0,0.35585032561629754,0.5006734158895902,50.25440331240884,-49.612418340725455,69.0,0.45768739220043986,0.5006734158895902,nan
0.06666666666666667,A01,-100.00284693597385,0.0972558763415988,69.0,-99.76642933654513,-0.23861800053556123,69.0,0.41073658528080026,0.5013470560523814,-99.76642933654513,-0.23861800053556123,69.0,0.41073658528080026,0.5013470560523814,nan
0.06666666666666667,A02,99.95223741459463,-0.09734413691497058,69.0,100.20965597877098,-0.23831600695992025,69.0,0.293491712534754,0.5013471699284773,100.30113508658197,-0.6932672899807493,69.0,0.6905461533294053,0.5013471699284773,nan
0.06666666666666667,A03,49.987930958931834,50.06760162502696,69.0,50.2281272336103,49.76331597566649,69.0,0.38766481240388406,0.5013470733336215,50.817880746423384,49.90654620634047,69.0,0.8454321366292797,0.5013470733336215,nan
0.06666666666666667,A04,49.96805166809439,-49.96469434988286,69.0,50.213264226096385,-50.239970049703985,69.0,0.3686541868932057,0.5013471357803503,50.23724795421782,-49.61299816759362,69.0,0.4428959754834973,0.5013471357803503,nan
0.1,A01,-100.00458273090786,0.14407319478782737,69.0,-99.77247207042814,-0.24136573413964613,69.0,0.4499316910833127,0.5020208983412074,-99.77247207042814,-0.24136573413964613,69.0,0.4499316910833127,0.5020208983412074,nan
0.1,A02,99.92721033403764,-0.15120810105722254,69.0,100.18970081830635,-0.24083459988355366,69.0,0.2773700842259098,0.5020212524753229,100.28117992611733,-0.6957858829043827,69.0,0.6495070689366187,0.5020212524753229,nan
0.1,A03,49.97989208310083,50.096984790963546,69.0,50.21795041153655,49.76321480049963,69.0,0.40996850399986856,0.5020209473586003,50.80770392434963,49.90644503117362,69.0,0.8494573824345376,0.5020209473586003,nan
0.1,A04,49.95400558109044,-49.94481016462049,69.0,50.19768512035544,-50.238551969345835,69.0,0.3816594892043195,0.5020211623462434,50.221668848476874,-49.61158008723547,69.0,0.42741772211972007,0.5020211623462434,nan
0.13333333333333333,A01,-100.00928148478962,0.19486389975496593,69.0,-99.78095519874915,-0.24293597945678833,69.0,0.4937627235169351,0.5026946707535193,-99.78095519874915,-0.24293597945678833,69.0,0.4937627235169351,0.5026946707535193,nan
0.13333333333333333,A02,99.90403627009991,-0.206488740816665,69.0,100.17111114629792,-0.24341955142551597,69.0,0.26961616099263935,0.5026953360427151,100.2625902541089,-0.6983708344463451,69.0,0.6086944664462114,0.5026953360427151,nan
0.13333333333333333,A03,49.97615458418255,50.12768022696834,69.0,50.21117312192524,49.764546603804526,69.0,0.43255027610069696,0.5026947665655839,50.800926634738325,49.90777683447851,69.0,0.8535844641314109,0.5026947665655839,nan
0.13333333333333333,A04,49.93782138310446,-49.92775493669806,69.0,50.18048960189025,-50.238523748086116,69.0,0.39429065236220556,0.5026951501201802,50.20447333001169,-49.61155186597575,69.0,0.4136274201786325,0.5026951501201802,nan
0.16666666666666666,A01,-100.01151979494072,0.24747081759347,69.0,-99.78778752581597,-0.24416543179308148,69.0,0.5401502846047442,0.5033683617046115,-99.78778752581597,-0.24416543179308148,69.0,0.5401502846047442,0.5033683617046115,nan
0.16666666666666666,A02,99.87777500321546,-0.2607064687665968,69.0,100.15020722885457,-0.24465250251816617,69.0,0.2729048321283143,0.5033693552760973,100.24168633666555,-0.6996037855389953,69.0,0.5701423622950974,0.5033693552760973,nan
0.16666666666666666,A03,49.96934634475254,50.15647163493509,69.0,50.20213682100142,49.76476026201767,69.0,0.4556634783533027,0.5033684862550828,50.7918903338145,49.90799049269165,69.0,0.859256359879034,0.5033684862550828,nan
0.16666666666666666,A04,49.92291226582967,-49.91069552427958,69.0,50.164183341002094,-50.23821816049187,69.0,0.4067957828521598,0.5033690792293363,50.18816706912353,-49.6112462783815,69.0,0.4000374501710964,0.5033690792293363,nan
0.19999999999999998,A01,-100.01301209446349,0.30325954416385414,69.0,-99.79418757234998,-0.2439972739639778,69.0,0.5893845913031692,0.5040419742021455,-99.79418757234998,-0.2439972739639778,69.0,0.5893845913031692,0.5040419742021455,nan
0.19999999999999998,A02,99.8514642015935,-0.31665726304092573,69.0,100.12915776508284,-0.24559356605227775,69.0,0.28664222339547324,0.5040433378632952,100.22063687289382,-0.7005448490731069,69.0,0.5325956627166887,0.5040433378632952,nan
0.19999999999999998,A03,49.96231326646866,50.18412196100932,69.0,50.19292798986535,49.76497596575347,69.0,0.4783999539991053,0.5040421294340903,50.782681502678436,49.90820619642746,69.0,0.8655250153096257,0.5040421294340903,nan
0.19999999999999998,A04,49.90789918216787,-49.89325471413689,69.0,50.147792643588524,-50.235092873431256,69.0,0.41761489434902394,0.5040429385924861,50.17177637170996,-49.60812099132089,69.0,0.38850020726834206,0.5040429385924861,nan
