t,receiver,sender,accepted,range,doppler,t_tx_payload,t_meas,n_range,n_gps,n_nodes,collab_cost,solver_status,receiver_x_post,receiver_y_post,receiver_z_post,traceP_post
5.133333333333325,A03,A01,1,157.87452547923024,-0.3120257366361593,0.03333333333333333,0.13849241853168884,1,0,3,7.977811836962326,Solve_Succeeded,49.683315087705914,49.98748015664972,69.0,0.6037140364678893
5.133333333333325,A04,A01,1,159.87853164162306,-0.13202869228089092,0.03333333333333333,0.13990222283539663,1,0,3,47.81038286757179,Solve_Succeeded,47.85371472405973,-49.67421496254215,69.0,0.6037459823127465
5.166666666666658,A02,A01,1,200.67765858005225,-0.4926131825264316,0.03333333333333333,0.16709912556913312,1,0,3,6.030539285347594,Solve_Succeeded,97.4218887206987,-0.39330656520999513,69.0,0.6044432868087044
10.299999999999974,A03,A02,1,70.66172832145722,-0.21481385896224328,5.266666666666658,5.313746868558209,2,0,4,18.99446046373254,Solve_Succeeded,48.18374541107689,50.1155522535171,69.0,0.7080994294628803
10.299999999999974,A04,A02,1,65.07398333040915,-0.07310297447592198,5.266666666666658,5.310038287857686,2,0,4,224.77160321503598,Solve_Succeeded,46.36185381956347,-49.25984949034575,69.0,0.7081627516697963
10.399999999999974,A01,A02,1,194.4886330823163,-0.39307349258059215,5.266666666666658,5.396237737260516,1,0,3,87.09920986676404,Solve_Succeeded,-100.91009225285039,-0.04135040888316282,69.0,0.7100994802530056
15.533333333333289,A02,A03,1,72.34321604976265,-0.21060819126309716,10.499999999999973,10.5482250274722,2,0,4,110.34089299183796,Solve_Succeeded,91.46385760156619,-1.5699912022735527,69.0,0.8140008309761358
15.566666666666622,A04,A03,1,100.19580229619807,-0.014211465950807625,10.499999999999973,10.56673323660351,3,0,5,234.35443831636294,Solve_Succeeded,43.62190549181166,-49.10971377632789,69.0,0.8146021904759096
15.599999999999955,A01,A03,1,154.4204234788182,-0.09141772755269363,10.499999999999973,10.603050716835044,2,0,4,152.74246768751388,Solve_Succeeded,-101.4292852288402,0.39384866762776066,69.0,0.8151479519710044
20.800000000000193,A02,A04,1,68.29161729178956,-0.06251066549497983,15.766666666666621,15.812195647841307,3,0,5,118.6203509511402,Solve_Succeeded,88.2525023328402,-1.3427662709824093,69.0,0.9204628435240622
20.833333333333528,A03,A04,1,100.15069526516916,-0.00819330133552208,15.766666666666621,15.833545447908417,3,0,5,23.90240387623365,Solve_Succeeded,44.47934165486469,50.2819013929189,69.0,0.9209117797613693
20.866666666666863,A01,A04,1,152.10726761029525,-0.2822160212739406,15.766666666666621,15.868078394022582,3,0,5,160.5735137088797,Solve_Succeeded,-101.85276770972655,1.0606124761156923,69.0,0.9215431818889935
26.13333333333379,A03,A01,1,156.16950750088586,-0.08419768585929013,21.033333333333537,21.137389475263973,4,0,6,41.43139097084438,Solve_Succeeded,43.831167710400194,50.56717514805248,69.0,1.0279902577521818
26.13333333333379,A04,A01,1,153.87003880426965,-0.28339917503604667,21.033333333333537,21.135890608104997,4,0,6,290.63004493722144,Solve_Succeeded,38.890678301987506,-49.018212344977115,69.0,1.0281547324369888
26.166666666667126,A02,A01,1,192.12829442599204,-0.3944963782017081,21.033333333333537,21.161438952942525,4,0,6,153.53027556627748,Solve_Succeeded,85.5908806303865,-1.9942523550818052,69.0,1.0289475213219543
31.26666666666738,A03,A02,1,66.41894732973977,-0.2004488154453941,26.233333333333796,26.27759220184355,5,0,7,44.169249132172396,Solve_Succeeded,42.5351929102678,50.462225423167496,69.0,1.1317026513062973
31.26666666666738,A04,A02,1,63.47993017073846,-0.06312797378825666,26.233333333333796,26.27579477813127,5,0,7,354.8292042661017,Solve_Succeeded,36.401084957940576,-48.4153178454058,69.0,1.131899726691086
31.366666666667385,A01,A02,1,186.0619359190404,-0.4070730723854624,26.233333333333796,26.35739202394479,4,0,6,185.96277548666902,Solve_Succeeded,-102.66755662614362,1.608030848216084,69.0,1.1336598643922
36.50000000000049,A02,A03,1,68.11291353807275,-0.19978088263369426,31.46666666666739,31.511966313616647,5,0,7,489.85132600384344,Solve_Succeeded,78.37982096991324,-2.840122016362413,69.0,1.2378324502330253
36.53333333333382,A04,A03,1,99.75111745311695,-0.005390890440420166,31.46666666666739,31.533241546794553,6,0,8,772.2048180253585,Solve_Succeeded,32.69671436057786,-48.350564498381,69.0,1.238340510548305
36.56666666666715,A01,A03,1,152.48726330112734,-0.0892606898988684,31.46666666666739,31.56842737073326,5,0,7,265.83078269888847,Solve_Succeeded,-103.99527626007549,2.157284529708726,69.0,1.2387077995642393
